자치구,평균 전세보증금(만원),평균 월세(만원)
서초구,28634,74
중구,27302,65
강남구,25527,101
종로구,23529,54
용산구,24195,83
광진구,24195,71
마포구,22419,68
영등포구,22863,61
송파구,22863,58
동작구,22197,56
강동구,21975,61
동대문구,21975,74
성동구,21975,86
중랑구,20643,50
관악구,20421,63
서대문구,20199,58
강서구,19755,61
양천구,19755,65
금천구,19311,61
성북구,18424,65
구로구,17092,47
은평구,17536,63
노원구,14650,43
도봉구,14206,56
강북구,10877,39
